gvkey,datadate,tic,gsector,adj_close_q,EPS,BPS,DPS,cur_ratio,quick_ratio,cash_ratio,acc_rec_turnover,debt_ratio,debt_to_equity,pe,ps,pb,roe,net_income_ratio,gross_margin,operating_margin,ebitda_margin,pretax_margin,effective_tax_rate,ebt_per_ebit,asset_turnover,fixed_asset_turnover,inventory_turnover,payables_turnover,wc_turnover,debt_to_assets,debt_to_capital,lt_debt_to_capital,interest_coverage,debt_service_coverage,debt_to_mktcap,fcf_per_share,ocf_per_share,cash_per_share,capex_per_share,fcf_to_ocf,ocf_ratio,ocf_to_sales,ocf_coverage,st_ocf_coverage,capex_coverage,revenue_per_share,tangible_bvps,interest_debt_per_share,peg,price_to_fcf,price_to_ocf,ev_multiple,dividend_payout,dividend_yield,div_capex_coverage,solvency_ratio,y_return
ORCL,2023-12-31,ORCL,Technology,104.06,0.91,1.3723819666311678,0.40021849963583395,0.7903060597369607,0.7903060597369607,0.3377719506698898,1.9019694297472076,0.9674071647657901,33.612519399896534,114.35164835164835,24.659041805115525,82.54336782203828,0.6474392136575272,0.1934162738582799,0.7109960590371687,0.27988563480411094,0.398809983772506,0.2101846843366046,0.07977941176470588,0.7509663169519603,0.09634168130788244,0.7185851518685102,0.0,3.3785004516711834,-3.114935611987002,0.6610062237574819,0.9582753224326803,0.9552204230083166,4.078828828828829,0.6858094049105286,0.2782371592527855,-0.3412235979606701,0.052075746540422435,3.1646030589949015,0.3932993445010925,-6.5524475524475525,0.005858974884254517,0.011050150683872962,0.001610559866650148,0.022623002689447873,0.13240740740740742,4.712672978878368,-24.1190823015295,32.657319737800435,14.18349317818614,-340.56847385272147,2231.5570629370627,77.43802751404766,0.4390731122652817,0.0034439247881923583,0.0656264341441028,0.03121296538562172,0.18717872746031988
ORCL,2024-03-31,ORCL,Technology,125.48,0.87,1.994678964171692,0.3999272197962154,0.8464135021097047,0.8464135021097047,0.38099256580269236,1.8199259969850623,0.9549029048306853,23.27938822692513,144.22988505747128,23.10968674698795,54.578808465232086,0.42699626533878715,0.18079819277108433,0.7086596385542169,0.28237951807228917,0.3989457831325301,0.2157379518072289,0.1619546247818499,0.764,0.09687632220131016,0.6946696657425329,0.0,2.333534378769602,-2.970917225950783,0.6418056345836799,0.9399271390874224,0.9361697297174577,4.280821917808219,0.7569683683056686,0.2866763220346759,1.3831877729257642,1.99235807860262,3.604075691411936,0.6091703056768559,0.6942465753424657,0.22001205545509342,0.4122740963855422,0.06223005228461014,0.9936479128856625,3.270609318996416,4.832605531295488,-23.169213973799128,32.33478893740902,-7.269781924198241,80.74102604577743,56.05418082191781,72.74360890902227,0.4577259475218659,0.003581010205911671,1.974395961053011,0.030236822001527885,0.13132741959616612
ORCL,2024-06-30,ORCL,Technology,143.09,1.14,3.0712773465067045,0.4002905920813658,0.7150012680699974,0.7150012680699974,0.3314100938371798,1.8144526289052578,0.9344640222449211,15.135225183823529,125.51754385964914,22.581652551270384,37.06618451286764,0.36121323529411764,0.22006019458248757,0.7253447189752922,0.3279904808567229,0.4349408553230209,0.264716175544201,0.16895822316234796,0.8070849338454972,0.10134349109068211,0.6634008172362555,0.0,1.6648281714043276,-2.2302528879175774,0.6605663375326297,0.9145225281847822,0.8975614348931362,5.337129840546697,0.4855003047983976,0.26925765334248,1.192517253904831,2.2088630584816564,3.872502724300763,1.0163458045768252,0.539878309488571,0.19277834136444333,0.42563169314761673,0.06530003006743697,0.5734087694483734,2.173338098641887,5.1896113330911735,-21.751180530330547,34.145296040682894,0.8266272644543399,98.2711148339933,53.05444334813353,65.22273414869649,0.3505089058524173,0.0034157401833037446,1.5592307692307692,0.03566196285022431,0.1746748114765718
ORCL,2024-09-30,ORCL,Technology,170.4,1.06,3.7937565766397756,0.3994929373415429,0.7199875175534405,0.7199875175534405,0.3312841316898112,1.6590200723101858,0.9218591814941683,12.291512573964496,160.75471698113208,29.31552491170061,36.067094119822485,0.2708025147928994,0.22010971669046367,0.7064702788006313,0.2999173367400616,0.4087322461862178,0.2381453370406553,0.07573366992742189,0.7940365823101979,0.09227259489369964,0.5762102710660778,0.0,1.769823289533303,-1.4816010688637755,0.5860388034448806,0.8865426776179837,0.8744223847672123,4.739904988123516,0.5176740017922932,0.2166486384614227,1.8558493299529155,2.6899674031148133,3.9518290474465774,0.8341180731618979,0.6899151743638078,0.23176782649399283,0.5581273014203051,0.08787789149855055,0.8071948701228128,3.2249240121580547,4.819630568634553,-20.73524085476277,30.91524809851503,-4.744749985063169,76.13225800156128,52.52480005385755,85.30992645706931,0.3765790372140662,0.0028274678840791486,2.1805637110980625,0.0327729512204295,-0.022312817442498925
ORCL,2024-12-31,ORCL,Technology,166.64,1.13,4.79121645172534,0.4007168458781362,0.8089976593694066,0.8089976593694066,0.37660057827344073,1.7193347193347193,0.9041237043971364,9.766259275425579,147.46902654867256,36.681385589302224,37.51663029244872,0.22923032154808673,0.2241268938046803,0.7094387936553098,0.3001635962728501,0.4093463261967423,0.24112668041823743,0.0705014749262537,0.8033175355450237,0.09468423994666056,0.5318931598062954,0.0,1.524822695035461,-1.9362346784189506,0.5968629405386475,0.8657223796033995,0.8540888247282609,4.8729792147806,0.6109880372175455,0.17185065219633913,-0.9555555555555556,0.46738351254480287,4.054121863799283,1.4229390681003584,-2.044478527607362,0.044885033732617374,0.09275197382459634,0.01471384726484925,0.15976476353834845,0.32846347607052895,5.039068100358423,-19.22831541218638,32.075268817204304,6.195831436732115,-193.43720930232558,395.4782208588957,103.10801042571677,0.35480799746112346,0.0021679119556272247,0.2562893081761006,0.03463764553397841,-0.17555143895298317
ORCL,2025-03-31,ORCL,Technology,139.81,1.05,5.821155184411969,0.39978563772775993,1.0166424737535023,1.0166424737535023,0.5875839719137157,1.7550614830455844,0.8930399434867207,8.614285714285714,133.15238095238095,32.894687898089174,27.78254273759713,0.1754931261207412,0.20778485491861287,0.7031139419674451,0.30842179759377214,0.41691436659589526,0.24401981599433828,0.14849187935034802,0.7911886186324002,0.08755840325199221,0.4419768532999687,0.0,1.7313248039620306,-5.589398734177215,0.5965868953636803,0.8519547634638869,0.8404219803699006,4.885650224215246,0.5937741472568716,0.2071333867496336,0.02536620221507681,2.1196856020007147,6.367631296891747,2.0943193997856375,0.011966964436204281,0.20028356344732134,0.41988676574663836,0.06162491171216087,0.7264601444838986,1.0121119071989082,5.048231511254019,-17.878170775276885,34.71525544837442,-5.590367338641017,6546.506197183098,78.34180684308107,92.28856560855543,0.3811307901907357,0.00240747704280236,0.8498782409396934,0.031134425501502253,0.44709644528906306
ORCL,2025-06-30,ORCL,Technology,218.63,1.22,7.123301985370951,0.5001782531194295,0.7529638819961401,0.7529638819961401,0.3304230616058573,1.858261275999065,0.8754521534084497,7.207080338369762,179.20491803278688,29.196481795887568,22.70361596009975,0.16757126790865973,0.21549393196252278,0.701880148399673,0.32126013959630256,0.42922718983839525,0.26101993334590956,0.17441580342086244,0.81248776668624,0.09445774258884183,0.36540140618537753,0.0,0.9270486993937024,-4.201030246995113,0.6183379761346155,0.8358074746096102,0.8066062715134092,5.223926380368098,0.7397260273972602,0.19936609387250998,-1.0420677361853832,2.1950089126559713,3.993939393939394,3.237076648841355,-0.4747441936007796,0.18861624237968325,0.3871596554109288,0.05914278029662645,0.8467886122954201,0.6780837004405287,5.6695187165775405,-16.336898395721924,37.462388591800355,2.092068317770647,-158.84763941156345,75.41199447783012,81.69200849692353,0.40939597315436244,0.0030216773583001846,0.5873318706477153,0.03475765306122449,0.25182759404216437
ORCL,2025-09-30,ORCL,Technology,281.24,1.04,8.303196974905466,0.5,0.6177960575813813,0.6177960575813813,0.26195014295029345,1.6878887255456294,0.8633076381692334,6.449573569595098,270.4230769230769,42.81410826745277,26.4570414838122,0.12118075681046618,0.19610076376792174,0.672785742998794,0.28654696502746885,0.3195765777837331,0.22959935682701327,0.14590020426028597,0.801262567220014,0.08271589202489346,0.280595555889762,0.0,0.5953919297817871,-1.2809818056985924,0.5841484297502342,0.8135733195433882,0.7729673841526459,4.633802816901408,0.4269146170765847,0.14289327275403432,-0.12809624911535739,2.8803963198867657,3.8941967445152157,3.008492569002123,-0.04447174447174447,0.20414305060941967,0.5453570950020099,0.07722300752307677,0.8965745126115211,0.9574217831098565,5.281670205237084,-14.760084925690022,37.62632696390658,-3.699431175264778,-1765.3132044198894,78.50655773955773,153.8799538784067,0.48274683976768024,0.0022111174987838856,0.8209783156833081,0.021485014411071812,-0.3666704837704114
ORCL,2025-12-31,ORCL,Technology,194.91,2.15,10.250171115674195,0.5010474860335196,0.9092737134541606,0.9092737134541606,0.50908850377034,1.7010593220338983,0.8514176716231511,5.8270842375880605,90.65581395348838,35.83834599576535,19.214455610831024,0.20483456311976228,0.3820525594719143,0.6653381492091169,0.29461950429692363,0.5921658986175116,0.3949433304272014,0.032639545884579,1.3405199746353837,0.07833782148850642,0.23658195211786373,0.0,0.5299802761341222,-1.7202849643794527,0.6068083362603911,0.8059376559088229,0.7694924385269558,4.475875118259224,1.0168342807170967,0.1877957816141231,-3.4800977653631286,0.7213687150837989,6.901536312849162,4.2014664804469275,-4.8242981606969995,0.05466331525334039,0.12865861252958027,0.0166095862878459,0.2553454455567915,0.1716945067730408,5.606843575418995,-12.398743016759777,43.799930167597765,0.2197228449965859,-57.739757198755896,278.5538044530494,71.57820591019035,0.2339038304808476,0.002493517896056134,0.1534006534006534,0.047241974021211615,-0.2813573072984288
ORCL,2026-03-31,ORCL,Technology,147.11,1.28,13.210363761153054,0.5033274956217163,1.3470309546603825,1.3470309546603825,0.9439821292682328,1.603694374475231,0.8407641494046648,5.356254058968697,114.92968750000001,24.148749272833044,10.783660215612418,0.09666190414339525,0.2164630599185573,0.6215823152995927,0.32792321116928447,0.477196044211751,0.25997673065735893,0.15551577534123964,0.7927975873691679,0.07009460120698091,0.20558020498224044,0.0,0.6866160016888326,3.2106836010459467,0.6612502038819116,0.8081580783414731,0.7721164547370415,4.777118644067796,0.5212440988614274,0.3460542449478099,-4.022416812609457,2.5047285464098072,13.706479859894921,6.527145359019264,-1.6059292406656411,0.1755406632790829,0.4159976730657359,0.04409706163475473,0.5407592256503327,0.38374027367856184,6.021015761821366,-9.409457092819615,57.21366024518389,-0.689239351367047,-36.147422500870775,58.050202768843526,65.68657808118981,0.3861865090029562,0.003461674660396948,0.35626743722598647,0.030491442317485414,-0.06327495976486078
ORLY,2021-03-31,ORLY,Consumer Cyclical,33.82,0.4751,-0.006877279448003943,0.0,0.7941008063928683,0.18048855190461655,0.10348499545491352,8.120887205046623,1.000588732303329,-1699.5648559552817,71.18501368133025,11.55169333071705,-5117.545845523864,-71.8946538626917,0.16228579452127034,0.530847174236363,0.2235935240847404,0.25011816950343574,0.21218001623475888,0.23515042839041395,0.9489542110099044,0.26081583597919716,0.5022591023421703,0.4003378056601497,0.33579177031081897,-3.1251680300333304,0.524453064146169,1.0011238258983157,1.0018277263759752,18.42651842371887,1.8343144054584364,0.1155063560758049,0.7537776444048372,0.8436473330342754,0.5786274664567632,0.08986968862943824,0.8934748145220688,0.15088264122547593,0.28815952899140346,0.1433046607738341,2.9700947045484862,9.387451385448834,2.9277093004251946,-0.8396416108701096,5.922615087435931,0.576917057469255,44.8673428444583,40.087840826050446,53.4342332253942,0.0,0.0,9.387451385448834,0.04902788562931739,0.10993313222459954
ORLY,2021-06-30,ORLY,Consumer Cyclical,37.75,0.5606,0.21687606731033984,0.0,0.8209746254599235,0.18901721044311365,0.10943528428452917,8.970757554578823,0.9817819120113231,53.890502264646706,67.33856582233322,11.374937671561153,181.08443672999715,2.6893299769401087,0.16893202650853345,0.5270018100756549,0.2295656655223726,0.25339068173168233,0.21968310835552043,0.2310194999829247,0.9569510660735586,0.29002463986902033,0.5596464293886636,0.4494207264162298,0.3576301878230288,-3.082309632570583,0.49425921932211614,0.9644509371853446,0.9461536121236617,21.12709456409167,18.64906923015641,0.0970340034325855,0.6649960954634438,0.7873099019720073,0.6048446843239216,0.12231380650856348,0.8446433784178262,0.1424489380089999,0.23723446524859612,0.139205982728272,0.0,6.4368032068144805,3.3186995032403552,-0.6353877043241614,5.691779637903291,0.9353969685673459,56.767250601210776,47.948082331298046,50.89722083047221,0.0,0.0,6.4368032068144805,0.05665116357569475,0.07622493510362617
ORLY,2021-09-30,ORLY,Consumer Cyclical,40.74,0.5429,-0.14239904681432683,0.0,0.7616688431611716,0.1527977609764942,0.07501176175181819,8.836666539687377,1.0119474425510746,-84.69992119443675,75.04144409651869,12.049229977255811,-297.658829786799,-3.9662059026076832,0.16055202223263218,0.5225473262500826,0.2168655897136715,0.23972473610244943,0.20707414996680623,0.2246641009591564,0.9548501919562575,0.29514431838471644,0.5600647051249035,0.45553481393412865,0.36048873517456365,-2.827987532560417,0.4997756880447962,1.0244910840268848,1.038221056002084,21.638488228715627,19.27743526510481,0.09125746079629504,0.7136375470098889,0.8283769267215338,0.4365907247899854,0.1147393797116449,0.861488923688702,0.14232554458830862,0.24500010058714153,0.14468568484167135,0.0,7.2196392276422765,3.3811289249936336,-0.9908757958710797,5.759241523881454,-5.942420075414003,57.08780342443986,49.180510327872895,56.78775977620037,0.0,0.0,7.2196392276422765,0.05342634405114131,0.14463787159341612
ORLY,2021-12-31,ORLY,Consumer Cyclical,47.08,0.5141,-0.06844909315746084,0.0,0.7667331391078394,0.1392225703301408,0.06164029472569692,8.534391740174344,1.00566811679821,-177.42543998313838,91.57751410231472,14.439350878206332,-715.5205627592851,-7.813152070818843,0.15767100218654573,0.5269754485274616,0.2053417704366985,0.23379025870630743,0.19572394654948377,0.19442150556328233,0.9531618731699811,0.2808750999577001,0.5312292960950731,0.4223535644559993,0.3315981983731858,-2.3528327337165256,0.5006155542586738,1.0114519570548592,1.017663084305375,19.459892894161005,18.549694805942647,0.08052214953862638,0.534739672477332,0.6359447352640155,0.35870709336642626,0.10120506278668345,0.8408587143273264,0.10928086351190673,0.19504310050180876,0.10943077953426596,0.0,6.283724526750582,3.2605343825434008,-0.9368674881694703,5.845793471585384,-4.315818819036059,88.04284107421589,74.03159015139029,68.91509675545373,0.0,0.0,6.283724526750582,0.05172077015696899,-0.03062564129042658
ORLY,2022-03-31,ORLY,Consumer Cyclical,45.66,0.4826,-0.34200193476082724,0.0,0.7330212435096298,0.1097899762318881,0.031040340645480793,8.150897436531528,1.0279134474208294,-36.82502673080028,94.61251554082055,13.833368523230048,-138.89334431896623,-1.4679245627876798,0.14620096838269048,0.5182239986456356,0.20313342400859705,0.22785876624804954,0.19212951655804547,0.23904993359767931,0.9458291637417293,0.28026377358776144,0.5305326475277439,0.41289343065997103,0.32123165920300334,-2.184347439977865,0.49841565614878897,1.0593269211132836,1.0938025235897175,19.21672741884561,17.210872248213313,0.08395430358972279,0.5867320891198712,0.690870485605895,0.19181934121850097,0.10413839648602381,0.8492649510208933,0.11179714766452008,0.20930937427089896,0.11769661397422734,0.0,6.634157130493317,3.3007144950504452,-1.2117727677115797,5.904817323352056,-3.860599554978225,77.82086721810695,66.09053498638905,68.2599791213608,0.0,0.0,6.634157130493317,0.046721713288038,-0.08069995383587475
ORLY,2022-06-30,ORLY,Consumer Cyclical,42.12,0.5905,-1.1801616777486093,0.0,0.748437633757558,0.12388345330224948,0.039590911791310066,8.089172381573611,1.091768191904846,-11.897021933666236,71.3293818797629,11.207581225764743,-37.149149910983084,-0.5208094416802868,0.15712376016042556,0.5134440304494711,0.21754486905490641,0.23968047833445982,0.20630679887989797,0.23839756608362891,0.9483413687308246,0.3041789525732723,0.5874726367936259,0.4459045624589303,0.33963050267822237,-2.251427176507425,0.5547668654702652,1.198204006068021,1.3108660081411339,21.3607425636636,18.704953991012196,0.11351053886418204,0.5909032966518223,0.7188100320128145,0.25995174724525827,0.12790673536099217,0.8220576652181283,0.10947548871552047,0.19126595013480943,0.10487121707533989,0.0,5.619798128566969,3.758170398370319,-2.0360985976877686,6.89249100367146,0.7975830444082229,71.28069895473666,58.5968449578471,54.08128752076599,0.0,0.0,5.619798128566969,0.050237269204171896,0.10728174583572021
ORLY,2022-09-30,ORLY,Consumer Cyclical,46.89,0.6167,-1.321365644009197,0.0,0.6958664931954041,0.09103455553981822,0.009801974105306761,8.018937906634072,1.0985014088871181,-11.152139053625039,76.03372790659964,11.71830926270047,-36.92638613808139,-0.4856540598923401,0.1541186415378852,0.5093856477841026,0.21170693875853303,0.23561615418656096,0.20055946647979173,0.231556384532893,0.9473447949126703,0.3103946975770933,0.588622805246412,0.4503822549598895,0.3343423456135863,-2.056620393931847,0.5344441114205655,1.2259503561240612,1.3808358046560383,18.63112779167825,16.648248540450375,0.09819004534789953,0.8439219716192635,1.0123581149285505,0.07064039031088865,0.16843614330928694,0.8336199998543256,0.14047357303881222,0.2529990504443852,0.14693690522895503,0.0,6.010337775720924,4.001430492131785,-2.1979684761264444,6.935215650643296,4.284186836317176,55.562008783857664,46.31760175430546,56.967556125443565,0.0,0.0,6.010337775720924,0.050242976322147276,0.178439716416674
ORLY,2022-12-31,ORLY,Consumer Cyclical,56.05,0.5631,-1.1756276127851892,0.0,0.7146644654016376,0.09755816154353943,0.015371717585549003,7.751370769119517,1.084000139689811,-12.90474210748601,99.538270289469,14.492510403674805,-49.79283821158951,-0.49829931972789115,0.1450330676996773,0.5087001127454491,0.1871911950441392,0.21634367249436343,0.1773215094664745,0.18208982014616704,0.947274840703178,0.2886046136123603,0.5575766931423672,0.41075642227363923,0.3044535284468685,-1.7794155234955804,0.5182959205111126,1.1934168909745275,1.320381672541704,16.116250501996173,15.846259242635421,0.08276847268459384,0.6612771508540902,0.8472058176690138,0.11567992819681668,0.1859286668149235,0.7805389635702878,0.11257794475706265,0.21820044653673365,0.12150135293497509,0.0,4.556617503810408,3.8826951599587503,-2.1215739101884448,7.017907476184214,-2.8742580413553984,85.09291441163961,66.41833522203639,75.15165545957134,0.0,0.0,4.556617503810408,0.045910537653198094,0.009764835690968423
ORLY,2023-03-31,ORLY,Consumer Cyclical,56.6,0.5572,-1.822994166479695,0.0,0.7052442611157662,0.08754581782056978,0.008138865311240367,7.809399846249434,1.125263242768571,-8.983187868188455,101.57932519741564,14.159607118599821,-32.30852199650835,-0.3180797493195456,0.13940236211468382,0.5098161636996394,0.19327704576003865,0.22000240569772786,0.18269817878972908,0.2369800123999882,0.9452657871051916,0.28581797506416495,0.5512976935344445,0.3999874559307039,0.30012176370114096,-1.7724557539045172,0.5517431219251087,1.2937143084365614,1.4920326367132442,16.07836758503096,14.69990128331688,0.09385714108739893,0.5287822903107616,0.7694777585574,0.06454538525387754,0.24069546824663834,0.6871963281981159,0.09702747628293976,0.19250004854546984,0.09972027178707236,0.0,3.196893419567515,3.9972860493884186,-2.713587306616999,7.764413552555042,-24.23564569912062,107.03838051523357,73.55638206634126,73.0622018675091,0.0,0.0,3.196893419567515,0.04183031823970037,0.11801857917413713
ORLY,2023-06-30,ORLY,Consumer Cyclical,63.69,0.6877,-1.8564532474242328,0.0,0.6903398482316503,0.0890153098009163,0.007523039307880384,7.925885309127741,1.1225818493151458,-9.157814599689212,92.61305801948524,14.279026519404933,-35.70027299759811,-0.38548412170278706,0.1541819581316351,0.5128008393235571,0.20982425372776692,0.2351061970891555,0.1988532292157933,0.22464443378830648,0.9477132680466588,0.3064778596183683,0.5907881849070926,0.42849833888479405,0.3187235744725184,-1.7882742741519742,0.5366358598869607,1.2960528003239444,1.5013426347925547,17.217678020448908,15.626636013471273,0.0838829395997968,0.7672575104863912,1.0277934226653669,0.06344748940531614,0.2605359121789756,0.7465094576074146,0.12186660798661346,0.2304269043603193,0.1315990035807763,0.0,3.9449203530886847,4.460388102329418,-2.767442902559615,7.864396333674328,0.988565950787776,83.0099401172687,61.96770537296622,68.12146867042634,0.0,0.0,3.9449203530886847,0.048663870656764426,-0.06118412828744094
ORLY,2023-09-30,ORLY,Consumer Cyclical,59.91,0.721,-2.0338806723714073,0.0,0.6867137899973464,0.09528708804223988,0.010555884870060102,7.554858990511898,1.1299062902021113,-8.69785665069933,83.09292649098474,12.990796126181788,-31.017446271913908,-0.3691215238666514,0.15459630107199443,0.5139823189909073,0.21345250726796056,0.23860274350641628,0.20142528155912623,0.23248809744563093,0.943653856013339,0.3101704728170452,0.5918535478644861,0.44109082327560056,0.32951252101675277,-1.7384417310717022,0.5448916228189858,1.3130382690465936,1.5267898527805148,17.468935573684313,15.694748934016083,0.09344064453700364,0.6361005147465353,0.9612311310860799,0.09172399209972193,0.32513061633954465,0.6617560482334933,0.11062149521611445,0.20609271586199676,0.11731484288995966,0.0,2.956446064378737,4.664071348012788,-2.9469517014650184,8.25059217449367,4.338418746361127,95.25224173752333,63.03374707760486,61.72552203712493,0.0,0.0,2.956446064378737,0.0492895681885166,0.05029129029569924
ORLY,2023-12-31,ORLY,Consumer Cyclical,63.0,0.6222,-2.0402771762571295,0.0,0.7254987467618318,0.11746423901887826,0.036433773512328696,7.433704111799989,1.1253714861138493,-8.976295336340712,101.25361620057859,14.677823226266078,-32.33849837139319,-0.3176628463074908,0.14418106400940497,0.513418919289199,0.1875608524496903,0.21924679313624817,0.1752422681017689,0.17724721569071272,0.9343221989715278,0.27622117646550004,0.5294641793738033,0.4002660159665393,0.30608631416517557,-1.6820285043897392,0.5651991513007826,1.2850468400175885,1.4540191764380044,12.800740899052505,12.843378214718244,0.09903212269910873,0.2974372979973008,0.5815670970246744,0.31433940953488554,0.2841297990273735,0.511441069343511,0.06740702327643694,0.13476695680992898,0.06586260307192764,0.0,2.0468359848755084,4.315353783976127,-3.0256277407513164,8.893234781489223,-1.8572559381555909,212.95244552878773,108.91262646055895,75.94712865619164,0.0,0.0,2.0468359848755084,0.04259354163227866,0.17900919868097176
ORLY,2024-03-31,ORLY,Consumer Cyclical,75.35,0.6182,-1.6379698593261967,0.0,0.7098652780274414,0.10072176922197344,0.011315864800870748,6.890179660641011,1.0978817079003569,-11.216413479605347,121.88612099644128,16.77555446239412,-47.94689948918126,-0.393357379754715,0.13762700440617268,0.5115817958674527,0.1892443615073537,0.21809196627970143,0.17614379413717482,0.2186667428147175,0.9307743318435947,0.27975971948041567,0.5356656914978173,0.4041626883078288,0.31748347410883776,-1.8107778497309044,0.5338808253314171,1.2244997844882883,1.356952292200458,13.167232449079583,12.494470497655211,0.07928551934038174,0.5139505286713889,0.7954979318607004,0.10083472716374056,0.2815474031893115,0.6460739972877602,0.08927229040537275,0.17710575820373015,0.09280546309690847,0.0,2.8254493660728617,4.491654816471946,-2.712288557874788,8.636227112614362,-47.400535743048394,146.60944156393208,94.72054795133587,85.56692990379226,0.0,0.0,2.8254493660728617,0.04209660290028641,-0.10631946531269405
ORLY,2024-06-30,ORLY,Consumer Cyclical,67.75,0.7076,-1.8772007322936117,0.0,0.6991681119084973,0.10966135546449136,0.01785526112343793,6.891769465671021,1.110009864392738,-10.090093924940886,95.74618428490673,13.958199902638007,-37.661069136543574,-0.3933631090721691,0.1457908932655556,0.5074808043909919,0.20207335750354444,0.22930194529704945,0.18996203596225927,0.232526159624228,0.9400647285178467,0.29682116157497346,0.566905577639918,0.4393984069951548,0.33794740901327575,-1.8055048826001596,0.5357761056589154,1.2583808994944787,1.4151110192948688,15.744706461673141,14.42461381335376,0.09051771994284731,0.8219813079520059,1.0780276241921574,0.16478663602081964,0.2560463162401515,0.76248631250797,0.11680840869764753,0.22210073917402295,0.12304430655267448,0.0,4.210283670635008,4.8537777415836905,-2.935154447774871,8.823591441146954,1.6551238906764356,82.42279884539151,62.84625595820876,68.59643759467919,0.0,0.0,4.210283670635008,0.04607276879260848,0.12498947907999687
ORLY,2024-09-30,ORLY,Consumer Cyclical,76.77,0.7649,-1.7110035748206767,0.0,0.6961725267603035,0.09591132249624779,0.014124699990775995,7.846178876404494,1.098718012567568,-11.129863577992362,100.36606092299647,15.302606716628055,-46.41021035235403,-0.46242835620931383,0.15247419082919514,0.515811088577977,0.20546246858414957,0.23359851453921776,0.19427958291069386,0.21518160300310996,0.9455721244346111,0.2993949863358121,0.5663458170842054,0.43010585485699143,0.33228594354473123,-1.7703479375118394,0.528659329068411,1.2296081087786652,1.3670383136270496,16.25508465359098,15.17363956059892,0.08025197864407878,0.5904899808400481,0.8874086005579646,0.13289375275908882,0.29691861971791644,0.6654093508545819,0.09431880725678712,0.17688764896824036,0.10017656425196096,0.0,2.9887266800614767,5.016792329674166,-2.80044390258397,8.921856857221892,3.0984342916777514,130.0106733238467,86.51031774058794,72.95369902336968,0.0,0.0,2.9887266800614767,0.048818331197422474,0.029266624815673912
ORLY,2024-12-31,ORLY,Consumer Cyclical,79.05,0.6371,-1.6347375865147327,0.0,0.7050028943062145,0.08982803776903618,0.015723416597201306,8.258425584255843,1.0920494723253211,-11.863723329839434,124.07785277036571,16.697285155389892,-49.88137356182998,-0.4020026827896636,0.13456633104640808,0.5129972377680345,0.18035204112900646,0.21075490507986497,0.16730072094425213,0.1956619775042798,0.9276341975225073,0.27498806377793195,0.5164826475946286,0.3914139947297816,0.3056899272637935,-1.6613369711071195,0.5318240729444671,1.209310569995919,1.3303543566930949,13.332310524700828,13.159955237081025,0.08073259152682799,0.3861051910958411,0.7218746181975371,0.1505564721877929,0.33576942710169594,0.5348646168775331,0.07538922231591579,0.1524774996392471,0.07884090722586591,0.0,2.149911695143405,4.7343025686114375,-2.7384805676450976,9.220135229431452,-1.8566210425095793,204.7369520612785,109.50655142492958,88.25167612759046,0.0,0.0,2.149911695143405,0.04142086341329832,0.1891503903911652
ORLY,2025-03-31,ORLY,Consumer Cyclical,95.51,0.6265,-1.5705376278315313,0.0,0.708473385718781,0.10070270792359468,0.022471989327074088,7.923790771305275,1.0887581466436727,-12.266571439516271,152.45011971268957,19.844736112633445,-60.47795663212656,-0.39668689077215025,0.1301655529567379,0.512817010899886,0.17923123557503112,0.20888442717342645,0.16542508395126426,0.21314500892086077,0.9229701699066444,0.2704954761301501,0.5082279900804654,0.38964986710323724,0.30838178131481875,-1.6800888753695948,0.5298734951083358,1.2012130091428523,1.3161016820880387,12.880724063650893,12.47781599610868,0.06884390998351653,0.5446639454670269,0.8785003673909664,0.22249634265121773,0.3338364219239395,0.6199928488187308,0.08872797927643786,0.1825317554782249,0.09318075835602942,0.0,2.631529424884388,4.812863192431013,-2.6648488220953017,9.494885533317072,-22.90820226766024,175.3558332525648,108.71936261523997,104.16002066567995,0.0,0.0,2.631529424884388,0.03967905028132586,-0.05797788147832794
ORLY,2025-06-30,ORLY,Consumer Cyclical,90.13,0.78,-1.4301227814360413,0.0,0.7241330602119771,0.1050481512828762,0.022771794999384306,8.196069197483794,1.077864336408076,-13.842850091974588,115.55128205128204,17.010011891560286,-62.483695730528254,-0.5427515419746692,0.1477539072427359,0.5141454540472189,0.202090227351782,0.23065494409132437,0.19037435542262662,0.22387704523161395,0.9420265290277429,0.2860228161742597,0.5413305027394562,0.4071643984689202,0.32054709316659885,-1.8518304956355678,0.5254502368080541,1.1739651234288073,1.2682695243475333,15.949038142909465,14.839754434309434,0.07566124941510156,0.5340871167899879,0.8862334207256883,0.23256709871042608,0.35214630393570046,0.6026483591113648,0.0867754978682363,0.16725664068836243,0.09104423605199985,0.0,2.5166625655895243,5.298644149962002,-2.5470355490554484,9.801236061231634,1.1746766800157977,168.75524079612026,101.70006895722511,81.5209584402818,0.0,0.0,2.5166625655895243,0.046534577578476705,0.17911734598270826
